"SampleID","TA","Mass","Sample.Index","TA_evap"
"junk1",2027.30080193189,59.5432,1,2027.30080193189
"junk2",2012.56566767475,60.1412,2,2011.41628693936
"Lake_TET2_08132021_RF",2525.73844567531,59.8926,3,2522.85518260947
"V_Well1_08052021_RF",5407.79716761747,60.0816,4,5398.54252329182
"V_Well2_08052021_RF",5389.84119737292,60.0125,5,5377.54965530365
"V_Well3_08052021_RF",5393.30228689346,60.2718,6,5377.93675331257
"C_Roadside_Endmember_06112021_RF",1680.74322165177,60.4132,7,1675.00036326344
"C_Inland_Endmember_06112021_RF",1599.49868112972,60.1673,8,1593.12617642402
"C_Spring_Filtered_Land_08092021_RF",1750.24016912628,59.7283,9,1742.27548121217
"C_Spring_Land_08092021",1755.18012987587,60.434,10,1746.19967440749
"C_Seep_Bottle_20210809",2130.80757748073,60.5229,11,2118.70071624504
"CRM",2267.17747508505,60.6766,12,2253.01566235028
