Task,T1422
Scope 1/1, Sample 1/46 (junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-66.3,20.0,NaN,,
0.0010,1,-66.4,20.0,0.0010,,
0.0025,2,-66.4,20.0,0.0015,,
0.0050,3,-66.4,20.0,0.0025,,
0.0090,4,-66.4,20.0,0.0035,,
0.0150,5,-66.1,20.0,0.0055,,
0.0235,6,-65.6,20.0,0.0075,,
0.0320,7,-65.0,20.0,0.0085,,
0.0395,8,-64.1,20.0,0.0075,,
0.0480,9,-63.1,20.0,0.0075,,
0.0565,10,-61.9,20.0,0.0075,,
0.0645,11,-60.6,20.0,0.0075,,
0.0730,12,-59.2,20.0,0.0075,,
0.0815,13,-57.7,20.0,0.0075,,
0.0890,14,-56.5,20.0,0.0075,,
0.0975,15,-54.8,20.0,0.0085,,
0.1060,16,-53.1,20.0,0.0075,,
0.1145,17,-51.2,20.0,0.0075,,
0.1230,18,-49.3,20.0,0.0075,,
0.1310,19,-47.3,20.0,0.0075,,
0.1385,20,-45.3,20.0,0.0075,,
0.1470,21,-43.0,20.0,0.0085,,
0.1555,22,-40.7,20.0,0.0075,,
0.1640,23,-38.0,20.0,0.0075,,
0.1725,24,-35.2,20.0,0.0075,,
0.1810,25,-32.3,20.0,0.0075,,
0.1885,26,-29.6,20.0,0.0075,,
0.1970,27,-26.6,20.0,0.0085,,
0.2050,28,-23.6,20.0,0.0075,,
0.2135,29,-20.6,20.0,0.0075,,
0.2220,30,-17.8,20.0,0.0075,,
0.2305,31,-15.1,20.0,0.0075,,
0.2380,32,-13.0,20.0,0.0075,,
0.2465,33,-10.7,20.0,0.0085,,
0.2550,34,-8.6,20.0,0.0075,,
0.2630,35,-6.6,20.0,0.0075,,
0.2715,36,-4.8,20.0,0.0075,,
0.2800,37,-3.1,20.0,0.0075,,
0.2885,38,-1.9,20.0,0.0085,,
0.2960,39,-0.5,20.0,0.0075,,
0.3045,40,0.9,20.0,0.0075,,
0.3130,41,2.3,20.0,0.0075,,
0.3215,42,3.9,20.0,0.0075,,
0.3295,43,5.1,20.0,0.0075,,
0.3380,44,6.1,20.0,0.0085,,
0.3455,45,7.3,20.0,0.0075,,
0.3540,46,8.4,20.0,0.0075,,
0.3625,47,9.7,20.0,0.0075,,
0.3710,48,10.8,20.0,0.0075,,
0.3795,49,11.9,20.0,0.0075,,
0.3870,50,12.9,20.0,0.0075,,
0.3955,51,13.9,20.0,0.0085,,
0.4035,52,15.0,20.0,0.0075,,
0.4120,53,16.0,20.0,0.0075,,
0.4205,54,17.0,20.0,0.0075,,
0.4290,55,17.8,20.0,0.0075,,
0.4365,56,18.7,20.0,0.0075,,
