"SampleID","TA","Mass","Sample.Index"
"Junk",2303.54397445748,60.1536,1
"Start 6a-Light",2316.29337166411,60.2081,2
"Start 6a-Light Rep",2317.9032707447,60.3091,3
"Start 6b-Light",2323.97516549511,60.1152,4
"Start 6b-Light Rep",2320.33377351938,59.8196,5
"RB2-6-Light",2312.31536319737,59.9118,6
"RB2-6-Light Rep",2308.18187654785,60.025,7
"RB3-6-Light",2298.57572825343,60.1527,8
"RB3-6-Light Rep",2297.39969656095,60.1143,9
"RB4-6-Light",2308.05284293066,59.837,10
"RB4-6-Light Rep",2305.59698000636,60.3445,11
"OF1-6-Light",2292.15175231879,59.8533,12
"OF2-6-Light",2311.65708387574,60.0398,13
"OF3-6-Light",2308.42235386885,59.946,14
"OF4-6-Light",2304.60537101325,59.8079,15
"BK1-6-Light",2332.84808169367,60.147,16
"BK2-6-Light",2327.69995744982,60.2855,17
"Start 6a-Dark",2328.84344830106,60.2918,18
"Start 6c-Dark",2336.05685881628,60.2493,19
"BK1-6-Dark",2337.43471978885,59.9401,20
"RB1-6-Light",2328.51288013532,60.0081,21
"OF1-6-Dark",2324.97541574992,60.1439,22
"RB4-6-Dark",2340.8938081395,60.0973,23
"RB1-6-Dark",2391.72907711113,59.8538,24
"RB2-6-Dark",2329.51251051152,60.1449,25
"RB3-6-Dark",2345.50580570702,60.1085,26
"OF4-6-Dark",2329.20185804767,60.2249,27
"OF3-6-Dark",2326.31569610605,59.9443,28
"OF2-6-Dark",2340.24156544524,60.2043,29
"CRM",2229.62507717937,60.0239,30
