"SampleID","TA","Mass","Sample.Index","TA_evap"
"Junk1",2253.18856710587,60.1744,1,2253.18856710587
"HI_261",2337.05318477921,60.0235,2,2335.71848850007
"HI_262",2384.70055711748,59.5714,3,2381.97829620752
"HI_263",3322.50521124377,59.5587,4,3316.81923541163
"HI_264",2279.49576631564,59.7957,5,2274.29737232176
"HI_265",2327.25447595187,59.6609,6,2320.62412131953
"HI_266",2174.76016335576,59.7462,7,2167.329319973
"HI_267",1826.74595240184,59.9831,8,1819.46808008151
"HI_268",2280.44382622216,60.0022,9,2270.06637991399
"HI_269",2317.72855441633,59.6905,10,2305.86979546821
"HI_162",2392.94022922104,60.0049,11,2379.34397791865
"HI_134",2280.13655627206,59.801,12,2265.8937952732
"HI_137",2274.12340828013,60.4027,13,2258.63562116358
"HI_140",2282.6952692476,59.5914,14,2265.86314304215
"HI_141",2284.61399088922,59.655,15,2266.48213381867
"HI_142",2275.60534022766,59.7342,16,2256.26591807275
"HI_143",2277.02832787295,59.6151,17,2256.3983996476
"HI_146",2275.94479734821,59.766,18,2254.0483278774
"HI_169B",2272.78290804867,59.8388,19,2249.64371554591
"HI_155B",2273.80839300945,60.294,20,2249.38648262664
"HI_161B",2286.09502925975,60.0105,21,2260.26344700823
