"SampleID","TA","Mass","Sample.Index"
"Junk",2301.62031402962,59.7938,1
"I1_L_24_0115",2606.61419368798,59.9123,2
"I2_L_24_0115",2603.64988092258,59.6086,3
"I3_L_24_0115",2600.76311883972,59.7858,4
"PABLANK3_L_24_0115",2602.50759134711,59.8076,5
"PABLANK4_L_24_0115",2600.68495922601,59.977,6
"PA1_L_24_015",2583.35490131537,59.9106,7
"PA2_L_24_015",2607.09156476644,59.8174,8
"PA3_L_24_015",2574.64905791984,59.6184,9
"PA8_L_24_015",2556.51483527276,59.5464,10
"PA12_L_24_015",2586.45524571279,59.6816,11
"PA16_L_24_015",2584.92855202733,59.9557,12
"I1_L_28_0115",2574.19119046669,59.6043,13
"I2_L_28_0115",2598.64326815125,59.7563,14
"I3_L_28_0115",2600.21567302335,59.7903,15
"PABLANK3_L_28_0115",2599.48999748507,59.6548,16
"PABLANK4_L_28_0115",2597.79500037135,59.6465,17
"PA1_L_28_0115",2574.62397440722,59.5629,18
"PA2_L_28_0115",2603.49365762371,59.9055,19
"PA3_L_28_0115",2557.97450225596,59.7061,20
"PA8_L_28_0115",2541.08366342473,59.8982,21
"PA12_L_28_0115",2580.43355301308,59.8126,22
"PA16_L_28_0115",2573.54607518146,59.7825,23
"CRM",2219.27488956473,59.9578,24
"I1_L_30_0115",2597.73850944835,59.8201,25
"I2_L_30_0115",2591.54612912498,59.9698,26
"I3_L_30_0115",2588.56533615337,59.6275,27
"PABLANK3_L_30_0115",2594.0124909015,59.5676,28
"PABLANK4_L_30_0115",2593.55431634051,59.6145,29
"PA1_L_30_0115",2561.85649934975,59.6066,30
"PA2_L_30_0115",2613.7846913393,59.6569,31
"PA3_L_30_0115",2543.2731669048,59.8579,32
"PA8_L_30_0115",2520.78665618076,59.7657,33
"PA12_L_30_0115",2549.97959511449,59.9206,34
"PA16_L_30_0115",2561.64138036551,59.8853,35
"I1_L_31_0115",2591.02601072812,59.8598,36
"I2_L_31_0115",2634.14340546576,59.7208,37
"I3_L_31_0115",2588.44062791433,59.7053,38
"PABLANK3_L_31_0115",2584.66785907381,59.8267,39
"PABLANK4_L_31_0115",2587.23486974183,59.8312,40
"PA1_L_31_0115",2552.40472022004,59.5618,41
"PA2_L_31_0115",2610.40956764689,59.7528,42
"PA3_L_31_0115",2569.44198327013,59.6033,43
"PA8_L_31_0115",2523.53879193159,59.5613,44
"PA12_L_31_0115",2535.3978390222,59.6133,45
"PA16_L_31_0115",2560.8340274868,59.8032,46
