"SampleID","TA","Mass","Sample.Index","TA_evap"
"junk1",2251.54898201488,60.3904,1,2251.54898201488
"junk2",2233.01895017556,59.8363,2,2231.74366807951
"junk3",2232.85702106616,59.8054,3,2230.30809752613
"junk4",2229.81730050311,59.8656,4,2226.0012982775
"junk5",2232.38082700091,59.9235,5,2227.28987870672
"junk6",2227.97246754815,60.3987,6,2221.62496764061
"HI_260",2260.34663861524,59.8799,7,2252.62335852886
"HI_261",2327.70656989979,60.0141,8,2318.4328385456
"HI_262",2378.13132839533,59.9464,9,2367.30934282811
"HI_263",3266.91862623139,60.0861,10,3250.20329499996
"HI_264",2218.7623590028,60.1432,11,2206.15575469028
"HI_265",2260.2626565944,60.0299,12,2246.14403693368
"HI_266",2065.96935051777,60.0235,13,2051.89918467996
"HI_267",1832.22822933113,60.1082,14,1818.7177545828
"HI_268",2266.97893495121,60.0636,15,2248.98703864208
"HI_269",2304.74512395604,60.2484,16,2285.15805491392
