Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,junk,5/15/2026 10:09:01 AM,OK,Unchecked,0,,25.0,°C,,2.230,mL,,60.176,g,,60.1759,g,1.0,g/mL,
2,S1,5/15/2026 10:19:25 AM,OK,Unchecked,0,,25.0,°C,,2.216,mL,,59.987,g,,59.9870,g,1.0,g/mL,
3,S2,5/15/2026 10:29:37 AM,OK,Unchecked,0,,25.0,°C,,2.186,mL,,60.048,g,,60.0485,g,1.0,g/mL,
4,S3,5/15/2026 10:39:49 AM,OK,Unchecked,0,,25.0,°C,,2.196,mL,,60.217,g,,60.2167,g,1.0,g/mL,
5,S4,5/15/2026 10:50:04 AM,OK,Unchecked,0,,25.0,°C,,2.194,mL,,60.108,g,,60.1077,g,1.0,g/mL,
6,S5,5/15/2026 11:00:19 AM,OK,Unchecked,0,,25.0,°C,,2.166,mL,,59.735,g,,59.7354,g,1.0,g/mL,
7,S6,5/15/2026 11:10:28 AM,OK,Unchecked,0,,25.0,°C,,2.171,mL,,59.927,g,,59.9274,g,1.0,g/mL,
8,T1,5/15/2026 11:20:35 AM,OK,Unchecked,0,,25.0,°C,,2.148,mL,,60.021,g,,60.0213,g,1.0,g/mL,
9,T2,5/15/2026 11:30:42 AM,OK,Unchecked,0,,25.0,°C,,2.162,mL,,60.330,g,,60.3298,g,1.0,g/mL,
10,T3,5/15/2026 11:40:48 AM,OK,Unchecked,0,,25.0,°C,,2.139,mL,,59.895,g,,59.8950,g,1.0,g/mL,
11,T4,5/15/2026 11:50:52 AM,OK,Unchecked,0,,25.0,°C,,2.158,mL,,60.104,g,,60.1035,g,1.0,g/mL,
12,T5,5/15/2026 12:00:59 PM,OK,Unchecked,0,,25.0,°C,,2.156,mL,,59.913,g,,59.9134,g,1.0,g/mL,
13,T6,5/15/2026 12:11:03 PM,OK,Unchecked,0,,25.0,°C,,2.130,mL,,59.785,g,,59.7850,g,1.0,g/mL,
14,T7,5/15/2026 12:21:09 PM,OK,Unchecked,0,,25.0,°C,,2.156,mL,,60.200,g,,60.2004,g,1.0,g/mL,
15,T8,5/15/2026 12:31:19 PM,OK,Unchecked,0,,25.0,°C,,2.148,mL,,60.015,g,,60.0153,g,1.0,g/mL,
16,T9,5/15/2026 12:41:31 PM,OK,Unchecked,0,,25.0,°C,,2.147,mL,,59.954,g,,59.9538,g,1.0,g/mL,
17,T10,5/15/2026 12:51:42 PM,OK,Unchecked,0,,25.0,°C,,2.153,mL,,60.349,g,,60.3491,g,1.0,g/mL,
18,T11,5/15/2026 1:01:57 PM,OK,Unchecked,0,,25.0,°C,,2.163,mL,,60.116,g,,60.1161,g,1.0,g/mL,
19,T12,5/15/2026 1:12:07 PM,OK,Unchecked,0,,25.0,°C,,2.155,mL,,60.172,g,,60.1720,g,1.0,g/mL,
20,T13,5/15/2026 1:22:11 PM,OK,Unchecked,0,,25.0,°C,,2.147,mL,,60.250,g,,60.2502,g,1.0,g/mL,
21,T14,5/15/2026 1:32:16 PM,OK,Unchecked,0,,25.0,°C,,2.144,mL,,59.858,g,,59.8580,g,1.0,g/mL,
22,T15,5/15/2026 1:42:23 PM,OK,Unchecked,0,,25.0,°C,,2.194,mL,,60.340,g,,60.3403,g,1.0,g/mL,
23,T16,5/15/2026 1:52:34 PM,OK,Unchecked,0,,25.0,°C,,2.160,mL,,60.298,g,,60.2982,g,1.0,g/mL,
24,T17,5/15/2026 2:02:42 PM,OK,Unchecked,0,,25.0,°C,,2.168,mL,,59.880,g,,59.8802,g,1.0,g/mL,
25,T18,5/15/2026 2:12:49 PM,OK,Unchecked,0,,25.0,°C,,2.152,mL,,60.115,g,,60.1148,g,1.0,g/mL,
26,T19,5/15/2026 2:22:57 PM,OK,Unchecked,0,,25.0,°C,,2.150,mL,,59.947,g,,59.9473,g,1.0,g/mL,
27,T20,5/15/2026 2:33:07 PM,OK,Unchecked,0,,25.0,°C,,2.132,mL,,59.836,g,,59.8364,g,1.0,g/mL,
28,T21,5/15/2026 2:43:15 PM,OK,Unchecked,0,,25.0,°C,,2.150,mL,,59.990,g,,59.9899,g,1.0,g/mL,
29,T22,5/15/2026 2:53:24 PM,OK,Unchecked,0,,25.0,°C,,2.161,mL,,60.119,g,,60.1193,g,1.0,g/mL,
30,T23,5/15/2026 3:03:30 PM,OK,Unchecked,0,,25.0,°C,,2.152,mL,,60.162,g,,60.1615,g,1.0,g/mL,
31,T24,5/15/2026 3:13:35 PM,OK,Unchecked,0,,25.0,°C,,2.159,mL,,60.385,g,,60.3847,g,1.0,g/mL,
5/18/2026 8:55:28 AMSystemInternal,,,,,,,,,,,,,,,,,,,,1/1
