Task,T7321
Scope 1/1, Sample 1/23 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-34.3,19.0,NaN,,
0.0010,1,-34.3,19.0,0.0010,,
0.0025,2,-34.5,19.0,0.0015,,
0.0050,3,-34.5,19.0,0.0025,,
0.0090,4,-34.6,19.0,0.0035,,
0.0155,5,-34.8,19.0,0.0060,,
0.0235,6,-34.6,19.0,0.0075,,
0.0320,7,-34.5,19.0,0.0075,,
0.0395,8,-34.2,19.0,0.0075,,
0.0480,9,-33.4,19.0,0.0075,,
0.0565,10,-32.4,19.0,0.0075,,
0.0650,11,-31.5,19.0,0.0075,,
0.0735,12,-30.1,19.0,0.0075,,
0.0820,13,-28.7,19.0,0.0075,,
0.0895,14,-27.2,19.0,0.0075,,
0.0980,15,-25.6,19.0,0.0075,,
0.1065,16,-23.9,19.0,0.0075,,
0.1145,17,-22.1,19.0,0.0075,,
0.1230,18,-20.2,19.0,0.0075,,
0.1315,19,-18.5,19.0,0.0075,,
0.1390,20,-17.3,19.0,0.0075,,
0.1475,21,-15.8,19.0,0.0075,,
0.1560,22,-14.3,19.0,0.0075,,
0.1645,23,-12.7,19.0,0.0075,,
0.1730,24,-11.4,19.0,0.0075,,
0.1810,25,-10.1,19.0,0.0075,,
0.1890,26,-9.1,19.0,0.0080,,
0.1975,27,-7.9,19.0,0.0075,,
0.2055,28,-6.8,19.0,0.0075,,
0.2140,29,-5.7,19.0,0.0075,,
0.2225,30,-4.6,19.0,0.0075,,
0.2310,31,-3.3,19.0,0.0075,,
0.2395,32,-2.1,19.0,0.0085,,
0.2470,33,-1.1,19.0,0.0070,,
0.2555,34,0.0,19.0,0.0075,,
0.2640,35,0.7,19.0,0.0075,,
0.2720,36,1.2,19.0,0.0075,,
0.2805,37,2.3,19.0,0.0075,,
0.2890,38,4.1,19.0,0.0085,,
0.2965,39,4.6,19.0,0.0075,,
0.3050,40,5.4,19.0,0.0075,,
0.3135,41,6.1,19.0,0.0075,,
0.3220,42,6.8,19.0,0.0075,,
0.3305,43,7.5,19.0,0.0075,,
0.3380,44,8.3,19.0,0.0075,,
0.3465,45,9.3,19.0,0.0075,,
0.3550,46,10.5,19.0,0.0075,,
0.3635,47,11.5,19.0,0.0075,,
0.3715,48,12.5,19.0,0.0075,,
0.3800,49,13.5,19.0,0.0075,,
0.3885,50,14.5,19.0,0.0085,,
0.3960,51,15.4,19.0,0.0075,,
0.4045,52,16.2,19.0,0.0075,,
0.4130,53,16.9,19.0,0.0075,,
0.4215,54,17.8,19.0,0.0075,,
0.4300,55,18.6,19.0,0.0075,,
0.4385,56,19.6,19.0,0.0085,,
0.4460,57,20.5,19.0,0.0075,,
