"SampleID","TA","Mass","Sample.Index"
"junk1",1999.37749402845,59.995,1
"junk2",1963.66189076545,59.8774,2
"junk3",1965.94679028864,59.8622,3
"T5_initial_1",1926.28644857803,60.0501,4
"T5_initial_2",1917.00364427991,59.8299,5
"T5_initial_3",1937.59869015122,60.1631,6
"T5_blank",1923.77288654038,60.2066,7
"T5_M26",1934.43274506833,59.625,8
"T5_M27",1951.38337953285,60.2202,9
"T5_M28",1935.09355099859,59.6733,10
"T5_M29",1944.28456296279,59.7109,11
"T5_N86",1888.41842740951,60.2332,12
"T5_N12",1891.29536819758,60.0364,13
"T5_N21",1895.46021178644,60.0469,14
"T5_N71",1899.51341354263,60.0607,15
"T5_26",1905.64399808451,59.9588,16
"T6_initial_1",1927.49506270422,59.9917,17
"T6_initial_2",1923.03852137076,60.1705,18
"T6_initial_3",1920.87484840063,60.4508,19
"T6_blank",1923.82639369717,59.8989,20
"T6_M31",1926.77649410147,60.1574,21
"T6_M32",1936.19363618727,60.0847,22
"T6_M33",1920.14417327471,60.2504,23
"T6_M34",1916.15837347768,59.801,24
"T6_M35",1919.95273145292,59.6928,25
"T6_N49",1884.50877741775,60.0976,26
"T6_N54",1911.9827594136,60.2155,27
"T6_N79",1916.22704595497,60.439,28
"T6_N24",1892.10672089897,60.0346,29
