Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,junk,3/17/2026 10:03:27 AM,OK,Unchecked,0,,25.0,°C,,2.296,mL,,59.986,g,,59.9859,g,1.0,g/mL,
2,b1r6,3/17/2026 10:13:49 AM,OK,Unchecked,0,,25.0,°C,,2.313,mL,,60.446,g,,60.4458,g,1.0,g/mL,
3,b2r6,3/17/2026 10:24:12 AM,OK,Unchecked,0,,25.0,°C,,2.278,mL,,59.690,g,,59.6901,g,1.0,g/mL,
4,b3r6,3/17/2026 10:34:32 AM,OK,Unchecked,0,,25.0,°C,,2.283,mL,,60.284,g,,60.2837,g,1.0,g/mL,
5,01r6,3/17/2026 10:44:55 AM,OK,Unchecked,0,,25.0,°C,,2.278,mL,,60.064,g,,60.0640,g,1.0,g/mL,
6,02r6,3/17/2026 10:55:13 AM,OK,Unchecked,0,,25.0,°C,,2.238,mL,,60.014,g,,60.0136,g,1.0,g/mL,
7,03r6,3/17/2026 11:05:27 AM,OK,Unchecked,0,,25.0,°C,,2.239,mL,,59.894,g,,59.8940,g,1.0,g/mL,
8,04r6,3/17/2026 11:15:44 AM,OK,Unchecked,0,,25.0,°C,,2.238,mL,,60.010,g,,60.0098,g,1.0,g/mL,
9,05r6,3/17/2026 11:26:08 AM,OK,Unchecked,0,,25.0,°C,,2.218,mL,,59.798,g,,59.7982,g,1.0,g/mL,
10,06r6,3/17/2026 11:36:20 AM,OK,Unchecked,0,,25.0,°C,,2.252,mL,,60.371,g,,60.3710,g,1.0,g/mL,
11,07r6,3/17/2026 11:46:47 AM,OK,Unchecked,0,,25.0,°C,,2.235,mL,,60.066,g,,60.0656,g,1.0,g/mL,
12,08r8,3/17/2026 11:57:16 AM,OK,Unchecked,0,,25.0,°C,,2.262,mL,,60.341,g,,60.3413,g,1.0,g/mL,
13,09r6,3/17/2026 12:07:45 PM,OK,Unchecked,0,,25.0,°C,,2.267,mL,,60.376,g,,60.3758,g,1.0,g/mL,
14,10r6,3/17/2026 12:18:04 PM,OK,Unchecked,0,,25.0,°C,,2.238,mL,,60.040,g,,60.0404,g,1.0,g/mL,
15,11r6,3/17/2026 12:28:21 PM,OK,Unchecked,0,,25.0,°C,,2.229,mL,,60.206,g,,60.2063,g,1.0,g/mL,
16,12r6,3/17/2026 12:38:42 PM,OK,Unchecked,0,,25.0,°C,,2.210,mL,,59.926,g,,59.9260,g,1.0,g/mL,
17,b1r7,3/17/2026 12:48:53 PM,OK,Unchecked,0,,25.0,°C,,2.250,mL,,60.124,g,,60.1239,g,1.0,g/mL,
18,b2r7,3/17/2026 12:59:10 PM,OK,Unchecked,0,,25.0,°C,,2.250,mL,,60.065,g,,60.0652,g,1.0,g/mL,
19,b3r7,3/17/2026 1:09:25 PM,OK,Unchecked,0,,25.0,°C,,2.236,mL,,59.679,g,,59.6787,g,1.0,g/mL,
20,01r7,3/17/2026 1:19:44 PM,OK,Unchecked,0,,25.0,°C,,2.252,mL,,60.257,g,,60.2569,g,1.0,g/mL,
21,02r7,3/17/2026 1:30:00 PM,OK,Unchecked,0,,25.0,°C,,2.212,mL,,60.336,g,,60.3358,g,1.0,g/mL,
22,03r7,3/17/2026 1:40:13 PM,OK,Unchecked,0,,25.0,°C,,2.234,mL,,59.659,g,,59.6594,g,1.0,g/mL,
23,04r7,3/17/2026 1:50:27 PM,OK,Unchecked,0,,25.0,°C,,2.230,mL,,59.688,g,,59.6878,g,1.0,g/mL,
24,05r7,3/17/2026 2:00:40 PM,OK,Unchecked,0,,25.0,°C,,2.209,mL,,59.572,g,,59.5717,g,1.0,g/mL,
25,06r7,3/17/2026 2:10:51 PM,OK,Unchecked,0,,25.0,°C,,2.166,mL,,60.046,g,,60.0463,g,1.0,g/mL,
26,07r7,3/17/2026 2:20:57 PM,OK,Unchecked,0,,25.0,°C,,2.240,mL,,60.333,g,,60.3329,g,1.0,g/mL,
27,08r7,3/17/2026 2:31:15 PM,OK,Unchecked,0,,25.0,°C,,2.218,mL,,59.762,g,,59.7618,g,1.0,g/mL,
28,09r7,3/17/2026 2:41:27 PM,OK,Unchecked,0,,25.0,°C,,2.234,mL,,59.847,g,,59.8474,g,1.0,g/mL,
29,10r7,3/17/2026 2:51:42 PM,OK,Unchecked,0,,25.0,°C,,2.192,mL,,59.691,g,,59.6909,g,1.0,g/mL,
30,11r7,3/17/2026 3:01:56 PM,OK,Unchecked,0,,25.0,°C,,2.214,mL,,59.726,g,,59.7255,g,1.0,g/mL,
31,12r7,3/17/2026 3:12:09 PM,OK,Unchecked,0,,25.0,°C,,2.235,mL,,59.667,g,,59.6669,g,1.0,g/mL,
32,b1r8,3/17/2026 3:22:21 PM,OK,Unchecked,0,,25.0,°C,,2.246,mL,,60.061,g,,60.0609,g,1.0,g/mL,
33,b2r8,3/17/2026 3:32:39 PM,OK,Unchecked,0,,25.0,°C,,2.261,mL,,60.442,g,,60.4423,g,1.0,g/mL,
34,b3r8,3/17/2026 3:42:58 PM,OK,Unchecked,0,,25.0,°C,,2.248,mL,,60.095,g,,60.0947,g,1.0,g/mL,
35,01r8,3/17/2026 3:53:17 PM,OK,Unchecked,0,,25.0,°C,,2.238,mL,,60.418,g,,60.4175,g,1.0,g/mL,
36,02r8,3/17/2026 4:03:31 PM,OK,Unchecked,0,,25.0,°C,,2.235,mL,,60.126,g,,60.1256,g,1.0,g/mL,
37,03r8,3/17/2026 4:13:49 PM,OK,Unchecked,0,,25.0,°C,,2.260,mL,,60.397,g,,60.3970,g,1.0,g/mL,
38,04r8,3/17/2026 4:24:09 PM,OK,Unchecked,0,,25.0,°C,,2.194,mL,,60.148,g,,60.1479,g,1.0,g/mL,
39,05r8,3/17/2026 4:34:22 PM,OK,Unchecked,0,,25.0,°C,,2.214,mL,,59.912,g,,59.9116,g,1.0,g/mL,
40,06r8,3/17/2026 4:44:40 PM,OK,Unchecked,0,,25.0,°C,,2.196,mL,,59.792,g,,59.7923,g,1.0,g/mL,
41,07r8,3/17/2026 4:54:50 PM,OK,Unchecked,0,,25.0,°C,,2.246,mL,,60.386,g,,60.3857,g,1.0,g/mL,
42,08r8,3/17/2026 5:05:07 PM,OK,Unchecked,0,,25.0,°C,,2.230,mL,,60.391,g,,60.3910,g,1.0,g/mL,
43,09r8,3/17/2026 5:15:21 PM,OK,Unchecked,0,,25.0,°C,,2.222,mL,,60.066,g,,60.0661,g,1.0,g/mL,
44,10r8,3/17/2026 5:25:34 PM,OK,Unchecked,0,,25.0,°C,,2.259,mL,,60.332,g,,60.3322,g,1.0,g/mL,
45,11r8,3/17/2026 5:35:53 PM,OK,Unchecked,0,,25.0,°C,,2.220,mL,,60.228,g,,60.2282,g,1.0,g/mL,
46,12r8,3/17/2026 5:46:10 PM,OK,Unchecked,0,,25.0,°C,,2.224,mL,,60.079,g,,60.0793,g,1.0,g/mL,
3/17/2026 6:12:17 PMSystemInternal,,,,,,,,,,,,,,,,,,,,1/1
