"SampleID","TA","Mass","Sample.Index","TA_evap"
"junk1",2368.33661777835,59.7289,1,2368.33661777835
"junk2",2334.43020738891,60.0046,2,2333.097009098
"V_Seep_J",2837.16863643546,60.0677,3,2833.92985945323
"C_Seep_I",2309.0574354648,60.2096,4,2305.10582547826
"junk3",2338.33892456323,59.9708,5,2333.00633864632
"C_Seep_M",2313.31694977767,59.9218,6,2306.72630319711
"V_Seep_D",2579.45401401667,59.8113,7,2570.64038982299
"V_Seep_A",2536.51629983322,60.3035,8,2526.4106572044
"V_Seep_I",2581.92777088242,60.3077,9,2570.17838398421
"C_Seep_Bottle2_Killed",2309.42352150921,59.7711,10,2297.60725562315
"C_Seep_E",2297.37851954507,60.3277,11,2284.3252325022
"Tet_Site1_Seep_C",2344.88931192886,60.42,12,2330.24207602244
"Tet_Site1_Seep_D",2313.52025836115,60.3666,13,2297.7641612554
"Tet_Site1_Seep_G",2312.13661061329,59.7339,14,2295.08739000184
"Tet_Site1_Seep_H",2324.20657308358,60.0025,15,2305.76048917022
"Tet_Site2_Seep_A",2362.79977173672,59.551,16,2342.71932041884
"Tet_Site2_Seep_B",2348.89516344169,60.4924,17,2327.6141200583
"Tet_Site2_Seep_C",2353.56097618297,60.1186,18,2330.91777494069
"Tet_Site2_Seep_D",2365.35369956662,59.6281,19,2341.27204425429
"Tet_Site2_Seep_E",2363.00006988245,60.3414,20,2337.62019349593
"Tet_Site2_Seep_F",2394.96572345273,60.2267,21,2367.9039638657
"Tet_Site2_Seep_G",2416.40538568052,59.5817,22,2387.75235739182
"Tet_Site2_Seep_H",2431.84045792514,60.2813,23,2401.64830777031
"Tet_Site1_Control_A",2386.21651774926,60.0616,24,2355.26165034473
"Tet_Site1_Control_B",2371.04472690781,60.4009,25,2338.96745890004
"Tet_Site1_Control_C",2345.00111516381,59.5523,26,2311.97293044319
"Tet_Site1_Control_D",2382.59051476205,59.7652,27,2347.71024821711
"Tet_Site1_Control_E",2368.05949939755,60.2797,28,2332.07885421818
"Tet_Site1_Control_F",2363.19684542127,60.0279,29,2325.98114706818
"Tet_Site1_Control_G",2331.20085291785,60.1868,30,2293.19926509625
"Tet_Site1_Control_H",2332.62241364741,60.1069,31,2293.30855274324
"offshore_pilemooring_20210810_B",2405.03759635751,59.7507,32,2363.17562808851
"CRM",2243.94108176008,60.1474,33,2203.64584347931
