"SampleID","TA","Mass","Sample.Index","TA_evap"
"junk1",2145.9725812091,59.9247,1,2145.9725812091
"junk2",2117.95547158525,60.2143,2,2116.74590249811
"V1",2363.57327077761,60.0665,3,2360.87512777444
"V2",2364.49987724161,59.5678,4,2360.45338572323
"V3",2366.7418476292,60.1877,5,2361.34448879766
"V4",2369.17363331725,59.8971,6,2362.42385088614
"V5",2360.36612659673,60.1761,7,2352.3010942735
"V6",2364.70988275266,60.0968,8,2355.2887278413
"V7",2352.65416498982,60.2452,9,2341.94811645744
"V8",2367.27815752315,59.9267,10,2355.16587587579
"V9",2367.5759734809,59.6505,11,2354.12383726794
"V10",2370.34729543071,59.6552,12,2355.54103748083
"V11",2401.86359134211,60.234,13,2385.50583703104
"V12",2373.60539483541,60.0939,14,2356.10291603061
"V13",2369.18591217826,60.0823,15,2350.38284938319
"V14",2365.44060722618,59.847,16,2345.33771254721
"V15",2374.25309248585,59.9861,17,2352.74230569096
"V16",2373.33441913422,60.2247,18,2350.50098103276
"V17",2368.31277664017,60.0613,19,2344.20099497754
"V18",2366.05225951753,59.912,20,2340.63960099247
"V19",2370.493178604,60.2922,21,2343.70794494746
"V20",2375.32724161542,59.629,22,2347.16130594409
